"","Date","610","657","653","608","656","mean"
"10906",2009-11-09,0.51,0,5.8,0,NA,1.5775
"10907",2009-11-10,4.06,24,NA,0,NA,9.35333333333333
"10908",2009-11-11,19.3,9,NA,0,NA,9.43333333333333
"10909",2009-11-12,1.27,7.5,1.5,0,1.8,2.414
"10910",2009-11-13,1.02,0.5,0.3,0,2.5,0.864
"10911",2009-11-14,1.27,0,0.5,0,0,0.354
"10912",2009-11-15,0,0,0,0,NA,0
"10913",2009-11-16,NA,0,NA,0,NA,0
"10914",2009-11-17,NA,0,NA,0,NA,0
"10915",2009-11-18,NA,0,NA,0,NA,0
"10916",2009-11-19,NA,0,NA,0,NA,0
"10917",2009-11-20,NA,0,NA,0,NA,0
"10918",2009-11-21,NA,0,NA,0,0.8,0.266666666666667
"10919",2009-11-22,NA,0,NA,0,0,0
"10920",2009-11-23,NA,0,NA,0,NA,0
"10921",2009-11-24,NA,0,NA,0,NA,0
"10922",2009-11-25,NA,0,NA,0,NA,0
"10923",2009-11-26,0,0,NA,0,NA,0
"10924",2009-11-27,NA,0,NA,0,NA,0
"10925",2009-11-28,NA,0,NA,0,NA,0
"10926",2009-11-29,NA,0,NA,0,NA,0
"10927",2009-11-30,NA,0,NA,0,NA,0
"10928",2009-12-01,NA,0,NA,0,NA,0
"10929",2009-12-02,NA,0,NA,0,NA,0
"10930",2009-12-03,NA,0,NA,0,NA,0
"10931",2009-12-04,NA,0,NA,0,NA,0
"10932",2009-12-05,NA,0,NA,0,NA,0
"10933",2009-12-06,NA,0,NA,0,NA,0
"10934",2009-12-07,0.51,4.5,0.5,0,NA,1.3775
"10935",2009-12-08,3.56,0,NA,0,NA,1.18666666666667
"10936",2009-12-09,0,0,NA,0,NA,0
"10937",2009-12-10,NA,0,NA,0,NA,0
"10938",2009-12-11,NA,0,NA,0,NA,0
"10939",2009-12-12,NA,0,NA,0,NA,0
"10940",2009-12-13,NA,0,NA,0,NA,0
"10941",2009-12-14,NA,0,NA,0,NA,0
"10942",2009-12-15,NA,0,NA,0,NA,0
"10943",2009-12-16,NA,0,NA,0,NA,0
"10944",2009-12-17,NA,0,NA,0,NA,0
"10945",2009-12-18,0.51,0,NA,0,NA,0.17
"10946",2009-12-19,0,0,NA,0,NA,0
"10947",2009-12-20,NA,0,NA,0,NA,0
"10948",2009-12-21,NA,0,NA,0,NA,0
"10949",2009-12-22,NA,5,NA,0,NA,2.5
"10950",2009-12-23,NA,0,0.5,0,NA,0.166666666666667
"10951",2009-12-24,0,0,0,0,NA,0
"10952",2009-12-25,NA,0,NA,0,NA,0
"10953",2009-12-26,NA,0,NA,0,NA,0
"10954",2009-12-27,NA,0,NA,0,NA,0
"10955",2009-12-28,NA,0,NA,0,NA,0
"10956",2009-12-29,NA,0,NA,0,NA,0
"10957",2009-12-30,NA,0,NA,0,NA,0
"10958",2009-12-31,NA,0,NA,0,NA,0
"10959",2010-01-01,NA,0,NA,0,NA,0
"10960",2010-01-02,NA,0,NA,0,NA,0
"10961",2010-01-03,2.79,0,NA,0,NA,0.93
"10962",2010-01-04,0.25,0,NA,0,NA,0.0833333333333333
"10963",2010-01-05,0,0,NA,0,NA,0
"10964",2010-01-06,NA,0,NA,0,NA,0
"10965",2010-01-07,19.81,0,NA,0,NA,6.60333333333333
"10966",2010-01-08,0,0,NA,0,NA,0
"10967",2010-01-09,NA,0,NA,0,NA,0
"10968",2010-01-10,NA,0,NA,0,NA,0
"10969",2010-01-11,NA,0,NA,0,NA,0
"10970",2010-01-12,NA,0,NA,0,NA,0
"10971",2010-01-13,NA,0,NA,0,NA,0
"10972",2010-01-14,NA,0,NA,0,NA,0
"10973",2010-01-15,NA,0,NA,0,NA,0
"10974",2010-01-16,NA,0,NA,0,NA,0
"10975",2010-01-17,NA,0,NA,0,NA,0
"10976",2010-01-18,NA,0,NA,0,NA,0
"10977",2010-01-19,0.51,0,NA,0,NA,0.17
"10978",2010-01-20,NA,0,NA,0,NA,0
"10979",2010-01-21,NA,0,NA,0,NA,0
"10980",2010-01-22,NA,0,NA,0,NA,0
"10981",2010-01-23,NA,0,NA,0,NA,0
"10982",2010-01-24,NA,0,NA,0,NA,0
"10983",2010-01-25,NA,0,NA,0,NA,0
"10984",2010-01-26,NA,2,NA,0,NA,1
"10985",2010-01-27,0,0,NA,0,NA,0
"10986",2010-01-28,0,0,NA,0,NA,0
"10987",2010-01-29,NA,0,NA,4.2,NA,2.1
"10988",2010-01-30,NA,0,NA,0,NA,0
"10989",2010-01-31,NA,0,NA,0,NA,0
"10990",2010-02-01,NA,0,NA,0,NA,0
"10991",2010-02-02,NA,0,NA,0,NA,0
"10992",2010-02-03,0,0,NA,0,NA,0
"10993",2010-02-04,0.25,0,NA,0,NA,0.0833333333333333
"10994",2010-02-05,0,0,NA,0,NA,0
"10995",2010-02-06,NA,0,NA,5.5,NA,2.75
"10996",2010-02-07,0,0,NA,0,NA,0
"10997",2010-02-08,NA,0,NA,0,NA,0
"10998",2010-02-09,NA,0,NA,0,NA,0
"10999",2010-02-10,0,0,0.3,0,NA,0.075
"11000",2010-02-11,0,0,NA,0,NA,0
"11001",2010-02-12,NA,0,NA,0,NA,0
"11002",2010-02-13,0.25,0,NA,0,NA,0.0833333333333333
"11003",2010-02-14,0,0,NA,0,NA,0
"11004",2010-02-15,NA,1.5,NA,0,NA,0.75
"11005",2010-02-16,2.29,0.5,0.3,0,NA,0.7725
"11006",2010-02-17,1.27,0,NA,0.5,NA,0.59
"11007",2010-02-18,0,0,NA,0.7,NA,0.233333333333333
"11008",2010-02-19,NA,0,NA,3.1,NA,1.55
"11009",2010-02-20,NA,0,NA,0.8,NA,0.4
"11010",2010-02-21,NA,0,NA,0,NA,0
"11011",2010-02-22,NA,0,NA,0,NA,0
"11012",2010-02-23,0.51,25,NA,0,0.8,6.5775
"11013",2010-02-24,0,3,1.3,0,NA,1.075
"11014",2010-02-25,2.54,0,2.5,0,NA,1.26
"11015",2010-02-26,0,0,0,0,NA,0
"11016",2010-02-27,NA,0,NA,0,NA,0
"11017",2010-02-28,NA,0,NA,0,NA,0
"11018",2010-03-01,NA,0,NA,0,NA,0
"11019",2010-03-02,NA,0,NA,0,NA,0
"11020",2010-03-03,NA,0,NA,0,NA,0
"11021",2010-03-04,NA,0,NA,0,NA,0
"11022",2010-03-05,NA,0,NA,0,NA,0
"11023",2010-03-06,NA,0,NA,0,NA,0
"11024",2010-03-07,NA,3,NA,0,NA,1.5
"11025",2010-03-08,0.76,1.8,NA,7.5,5.6,3.915
"11026",2010-03-09,0,1.5,NA,11,0,3.125
"11027",2010-03-10,0.25,0,1.8,0,0.3,0.47
"11028",2010-03-11,4.83,0,0,0,NA,1.2075
"11029",2010-03-12,0,0,NA,0,NA,0
"11030",2010-03-13,NA,0,NA,0,NA,0
"11031",2010-03-14,0,0,NA,0,NA,0
"11032",2010-03-15,NA,0,NA,0,NA,0
"11033",2010-03-16,NA,0,NA,0,NA,0
"11034",2010-03-17,NA,0,NA,0,NA,0
"11035",2010-03-18,NA,0,NA,0,NA,0
"11036",2010-03-19,NA,0,NA,0,NA,0
"11037",2010-03-20,NA,0,NA,0,NA,0
"11038",2010-03-21,NA,0,NA,4,NA,2
"11039",2010-03-22,NA,0,NA,21.2,NA,10.6
"11040",2010-03-23,NA,0,NA,0,NA,0
"11041",2010-03-24,NA,0,NA,0,NA,0
"11042",2010-03-25,0.51,0,NA,0,NA,0.17
"11043",2010-03-26,0,0.2,NA,0,23.9,6.025
"11044",2010-03-27,0,0,2,0,24.1,5.22
"11045",2010-03-28,0,0,0,0,0,0
"11046",2010-03-29,0.25,0,NA,0,NA,0.0833333333333333
"11047",2010-03-30,0,0,NA,0,NA,0
"11048",2010-03-31,NA,0,NA,0,NA,0
"11049",2010-04-01,NA,0,NA,19.4,NA,9.7
"11050",2010-04-02,NA,0,NA,0,NA,0
"11051",2010-04-03,0,0,NA,6.1,NA,2.03333333333333
"11052",2010-04-04,NA,0,NA,0,NA,0
"11053",2010-04-05,NA,0,NA,0,NA,0
"11054",2010-04-06,NA,0,NA,0,NA,0
"11055",2010-04-07,NA,0,NA,0,NA,0
"11056",2010-04-08,NA,0,NA,0,NA,0
"11057",2010-04-09,0.51,2,2.3,0,NA,1.2025
"11058",2010-04-10,6.35,0,NA,0,NA,2.11666666666667
"11059",2010-04-11,0,0,NA,0,NA,0
"11060",2010-04-12,NA,0,NA,0,NA,0
"11061",2010-04-13,NA,0,NA,0,NA,0
"11062",2010-04-14,NA,0,NA,0,NA,0
"11063",2010-04-15,NA,0,0.3,0,0.5,0.2
"11064",2010-04-16,NA,0,0,148.2,NA,49.4
"11065",2010-04-17,NA,0,NA,38,NA,19
"11066",2010-04-18,NA,0,NA,36,NA,18
"11067",2010-04-19,0.76,7.5,NA,0,NA,2.75333333333333
"11068",2010-04-20,2.29,0,9.9,46.2,NA,14.5975
"11069",2010-04-21,0.25,1,0,34.7,NA,8.9875
"11070",2010-04-22,2.03,0,0.5,40.3,NA,10.7075
"11071",2010-04-23,0,0,0,52,NA,13
"11072",2010-04-24,NA,0,NA,25.9,NA,12.95
"11073",2010-04-25,NA,0,NA,59.7,NA,29.85
"11074",2010-04-26,NA,0,NA,31.2,NA,15.6
"11075",2010-04-27,NA,0,NA,0,NA,0
"11076",2010-04-28,NA,0,NA,0,NA,0
"11077",2010-04-29,NA,0,NA,0,NA,0
"11078",2010-04-30,NA,0,NA,0,NA,0
"11079",2010-05-01,NA,0,NA,0,NA,0
"11080",2010-05-02,NA,0,NA,0,NA,0
"11081",2010-05-03,NA,0,NA,0,NA,0
"11082",2010-05-04,10.16,8,6.1,0,0.3,4.912
"11083",2010-05-05,12.45,2,0.3,0,0.3,3.01
"11084",2010-05-06,11.68,10,12.7,0,2.5,7.376
"11085",2010-05-07,NA,0,NA,0,2.8,0.933333333333333
"11086",2010-05-08,NA,6.5,NA,0,NA,3.25
"11087",2010-05-09,9.14,9,8.9,53.6,17.5,19.628
"11088",2010-05-10,0.25,9.5,2.5,0,4.1,3.27
"11089",2010-05-11,6.35,5.5,1.8,0,7.4,4.21
"11090",2010-05-12,8.38,1,NA,0,0,2.345
"11091",2010-05-13,5.33,2.5,6.9,0,2,3.346
"11092",2010-05-14,2.03,7,6.4,0,0.8,3.246
"11093",2010-05-15,8.38,0,NA,3,NA,3.79333333333333
"11094",2010-05-16,0,0,NA,8,NA,2.66666666666667
"11095",2010-05-17,NA,0,NA,2.6,NA,1.3
"11096",2010-05-18,NA,0,NA,0,NA,0
"11097",2010-05-19,NA,0,NA,0,NA,0
"11098",2010-05-20,NA,0,NA,68.5,NA,34.25
"11099",2010-05-21,NA,0,NA,5,NA,2.5
"11100",2010-05-22,NA,0,NA,0,NA,0
"11101",2010-05-23,NA,0,NA,0,NA,0
"11102",2010-05-24,NA,0,NA,0,NA,0
"11103",2010-05-25,NA,0,NA,37.5,NA,18.75
"11104",2010-05-26,NA,0,NA,63,NA,31.5
"11105",2010-05-27,13.72,30,5.6,31.4,1.3,16.404
"11106",2010-05-28,0.51,0,0.3,7.8,0.3,1.782
"11107",2010-05-29,NA,0,NA,0,NA,0
"11108",2010-05-30,NA,0,NA,0,NA,0
"11109",2010-05-31,NA,0,NA,0,NA,0
"11110",2010-06-01,NA,0,NA,0,NA,0
"11111",2010-06-02,NA,0,NA,0,NA,0
"11112",2010-06-03,0.51,0,0.3,2,0.5,0.662
"11113",2010-06-04,0.25,0,1,0,0,0.25
"11114",2010-06-05,0.51,0,0,0,NA,0.1275
"11115",2010-06-06,0,0,NA,0,NA,0
"11116",2010-06-07,7.11,14.5,NA,0,NA,7.20333333333333
"11117",2010-06-08,0.51,2.5,3.6,0,NA,1.6525
"11118",2010-06-09,1.52,0,NA,0,0.8,0.58
"11119",2010-06-10,0,0,NA,0,0,0
"11120",2010-06-11,NA,0,NA,29.3,NA,14.65
"11121",2010-06-12,NA,4,NA,0,NA,2
"11122",2010-06-13,0.51,18.5,NA,0,NA,6.33666666666667
"11123",2010-06-14,9.4,23,13.7,0,19.3,13.08
"11124",2010-06-15,13.72,3,0.5,0,0.3,3.504
"11125",2010-06-16,0.25,0,0.8,0,NA,0.2625
"11126",2010-06-17,0,0,NA,6.5,NA,2.16666666666667
"11127",2010-06-18,NA,0,NA,0,NA,0
"11128",2010-06-19,NA,0,NA,0,NA,0
"11129",2010-06-20,NA,0,NA,0,NA,0
"11130",2010-06-21,6.1,3.5,0.5,7.6,NA,4.425
"11131",2010-06-22,6.1,0,0.8,29.2,NA,9.025
"11132",2010-06-23,NA,0,0,1,NA,0.333333333333333
"11133",2010-06-24,NA,0,NA,0,NA,0
"11134",2010-06-25,NA,0,NA,0,NA,0
"11135",2010-06-26,NA,0,NA,46.6,NA,23.3
"11136",2010-06-27,NA,0,NA,1,NA,0.5
"11137",2010-06-28,7.37,0,NA,0,NA,2.45666666666667
"11138",2010-06-29,0,5,7.4,0,NA,3.1
"11139",2010-06-30,7.62,0,7.6,0,2.5,3.544
"11140",2010-07-01,0.25,0,0,0,0,0.05
"11141",2010-07-02,0,0,NA,0,NA,0
"11142",2010-07-03,NA,0,NA,0,NA,0
"11143",2010-07-04,NA,0,NA,31.2,NA,15.6
"11144",2010-07-05,NA,1.5,NA,0,NA,0.75
"11145",2010-07-06,0.76,0,0.8,0,NA,0.39
"11146",2010-07-07,8.13,0,0,0,NA,2.0325
"11147",2010-07-08,0,0,NA,0,NA,0
"11148",2010-07-09,NA,0,NA,0,NA,0
"11149",2010-07-10,12.19,10,10.4,0,7.1,7.938
"11150",2010-07-11,1.52,0,NA,0,NA,0.506666666666667
"11151",2010-07-12,NA,0,NA,0,0.3,0.1
"11152",2010-07-13,NA,3,NA,0,0,1
"11153",2010-07-14,1.52,13,9.7,0,8.6,6.564
"11154",2010-07-15,11.68,0,0.3,0,10.7,4.536
"11155",2010-07-16,0,0,NA,0,0,0
"11156",2010-07-17,0,0,NA,0,NA,0
"11157",2010-07-18,NA,0,NA,0,NA,0
"11158",2010-07-19,NA,0,NA,0,NA,0
"11159",2010-07-20,NA,0,NA,29.8,NA,14.9
"11160",2010-07-21,NA,0,NA,37.2,NA,18.6
"11161",2010-07-22,NA,3,NA,3,NA,3
"11162",2010-07-23,2.29,6,NA,0,NA,2.76333333333333
"11163",2010-07-24,0,0,0.5,0,NA,0.125
"11164",2010-07-25,NA,0,0,0,NA,0
"11165",2010-07-26,NA,0,NA,0,NA,0
"11166",2010-07-27,NA,0,NA,0,NA,0
"11167",2010-07-28,NA,0,NA,0,NA,0
"11168",2010-07-29,NA,0,NA,0,NA,0
"11169",2010-07-30,NA,0,NA,0,NA,0
"11170",2010-07-31,NA,0,NA,8.3,NA,4.15
"11171",2010-08-01,NA,0,NA,0,NA,0
"11172",2010-08-02,NA,0,NA,5,NA,2.5
"11173",2010-08-03,NA,0,NA,40.5,NA,20.25
"11174",2010-08-04,0.51,0,NA,26.7,NA,9.07
"11175",2010-08-05,0,0,NA,0,NA,0
"11176",2010-08-06,NA,0,NA,0,NA,0
"11177",2010-08-07,NA,5.5,NA,25.4,NA,15.45
"11178",2010-08-08,3.81,5,7.6,11.5,NA,6.9775
"11179",2010-08-09,5.08,2,0.3,0,0.5,1.576
"11180",2010-08-10,0.76,0,NA,8.5,0,2.315
"11181",2010-08-11,0,0,NA,0,28.2,7.05
"11182",2010-08-12,NA,0,NA,0.7,NA,0.35
"11183",2010-08-13,NA,0,NA,0,NA,0
"11184",2010-08-14,NA,0,NA,5.5,NA,2.75
"11185",2010-08-15,NA,0,NA,0,NA,0
"11186",2010-08-16,NA,0,NA,0,NA,0
"11187",2010-08-17,NA,0,NA,0,NA,0
"11188",2010-08-18,2.79,0.4,NA,1.6,NA,1.59666666666667
"11189",2010-08-19,NA,0,0.3,0,1,0.325
"11190",2010-08-20,NA,0,0,0,0,0
"11191",2010-08-21,0.51,10.5,1.5,0,NA,3.1275
"11192",2010-08-22,1.27,2.5,1.5,0,3.3,1.714
"11193",2010-08-23,2.03,0,3.8,0,1,1.366
"11194",2010-08-24,0,0,0,0,NA,0
"11195",2010-08-25,NA,5.5,NA,0,NA,2.75
"11196",2010-08-26,0.25,0,1.3,0,0.3,0.37
"11197",2010-08-27,0,0,NA,22.1,NA,7.36666666666667
"11198",2010-08-28,2.03,7.5,NA,0,NA,3.17666666666667
"11199",2010-08-29,2.03,0,NA,0,NA,0.676666666666667
"11200",2010-08-30,NA,0,NA,0,NA,0
"11201",2010-08-31,NA,0.2,NA,0,NA,0.1
"11202",2010-09-01,0.76,0,NA,0,NA,0.253333333333333
"11203",2010-09-02,8.89,0,NA,3,NA,3.96333333333333
"11204",2010-09-03,0,0,NA,5.2,NA,1.73333333333333
"11205",2010-09-04,NA,0,NA,0,NA,0
"11206",2010-09-05,NA,4,NA,0,NA,2
"11207",2010-09-06,3.3,0,0.5,0,0.8,0.92
"11208",2010-09-07,0,0,0,0,0,0
"11209",2010-09-08,NA,0,NA,11,NA,5.5
"11210",2010-09-09,0,0,NA,0,NA,0
"11211",2010-09-10,0.51,0,NA,0,NA,0.17
"11212",2010-09-11,0,0,NA,0,NA,0
"11213",2010-09-12,NA,0,NA,0,NA,0
"11214",2010-09-13,NA,0,NA,0,NA,0
"11215",2010-09-14,NA,3,NA,0,NA,1.5
"11216",2010-09-15,0.76,2,0.8,0,NA,0.89
"11217",2010-09-16,3.3,0,0,0,NA,0.825
"11218",2010-09-17,0,0,NA,0,NA,0
"11219",2010-09-18,NA,0,NA,0,NA,0
"11220",2010-09-19,0.76,0.5,NA,22.5,NA,7.92
"11221",2010-09-20,NA,0,NA,0,NA,0
"11222",2010-09-21,0,6,NA,0,NA,2
"11223",2010-09-22,0,0,NA,90,NA,30
"11224",2010-09-23,1.52,0,NA,3,NA,1.50666666666667
"11225",2010-09-24,NA,0,NA,0.4,NA,0.2
"11226",2010-09-25,NA,0,NA,1,NA,0.5
"11227",2010-09-26,6.1,5,NA,0,NA,3.7
"11228",2010-09-27,6.1,0,NA,0,NA,2.03333333333333
"11229",2010-09-28,NA,0,NA,0,NA,0
"11230",2010-09-29,NA,0,NA,0,NA,0
"11231",2010-09-30,NA,0,NA,2.7,NA,1.35
"11232",2010-10-01,NA,0,NA,0,NA,0
"11233",2010-10-02,NA,0,NA,15.6,NA,7.8
"11234",2010-10-03,NA,0,NA,15,NA,7.5
"11235",2010-10-04,NA,0,NA,0,NA,0
"11236",2010-10-05,NA,0,NA,0,NA,0
"11237",2010-10-06,NA,0,NA,4.1,NA,2.05
"11238",2010-10-07,0,2.5,NA,0,NA,0.833333333333333
"11239",2010-10-08,2.54,0,1.3,0,NA,0.96
"11240",2010-10-09,0,0,0,0,NA,0
"11241",2010-10-10,8.89,5,2.5,0,NA,4.0975
"11242",2010-10-11,0.51,1.5,1,0,0.3,0.662
"11243",2010-10-12,NA,0,NA,0,NA,0
"11244",2010-10-13,NA,0,NA,0,NA,0
"11245",2010-10-14,NA,0,NA,0,0.5,0.166666666666667
"11246",2010-10-15,0.51,0,NA,0,NA,0.17
"11247",2010-10-16,0,0,NA,17.1,NA,5.7
"11248",2010-10-17,NA,0,NA,2,NA,1
"11249",2010-10-18,NA,1.5,NA,0,NA,0.75
"11250",2010-10-19,0.51,0,0.8,0,NA,0.3275
"11251",2010-10-20,0,5.5,NA,0,NA,1.83333333333333
"11252",2010-10-21,5.33,4,0.5,12.5,NA,5.5825
"11253",2010-10-22,2.29,5,2,5,NA,3.5725
"11254",2010-10-23,0,0,NA,0,NA,0
"11255",2010-10-24,7.11,6,1.3,14.2,1,5.922
"11256",2010-10-25,NA,0,NA,0,NA,0
"11257",2010-10-26,NA,0,NA,0,NA,0
"11258",2010-10-27,NA,0,NA,0,NA,0
"11259",2010-10-28,NA,0,NA,0,NA,0
"11260",2010-10-29,NA,0,NA,0,NA,0
"11261",2010-10-30,0,0,NA,0,NA,0
"11262",2010-10-31,NA,0,NA,0,NA,0
"11263",2010-11-01,NA,0,NA,0,NA,0
"11264",2010-11-02,0,0,NA,15.8,NA,5.26666666666667
"11265",2010-11-03,NA,8.5,NA,4.5,NA,6.5
"11266",2010-11-04,0.25,1.5,NA,0,NA,0.583333333333333
"11267",2010-11-05,0,0,NA,0,NA,0
"11268",2010-11-06,0,0,NA,0,NA,0
"11269",2010-11-07,NA,0,NA,0,NA,0
"11270",2010-11-08,0.25,3,0.5,0,NA,0.9375
"11271",2010-11-09,4.83,0,NA,0,NA,1.61
"11272",2010-11-10,0,0,NA,0,NA,0
"11273",2010-11-11,6.1,5,NA,0,NA,3.7
"11274",2010-11-12,7.37,1,2.3,0,NA,2.6675
"11275",2010-11-13,0,0,0,0,NA,0
"11276",2010-11-14,0,0,NA,19.6,NA,6.53333333333333
"11277",2010-11-15,NA,0,NA,0,NA,0
"11278",2010-11-16,NA,0,NA,0,NA,0
"11279",2010-11-17,NA,0,NA,0,NA,0
"11280",2010-11-18,NA,0,NA,0,NA,0
"11281",2010-11-19,NA,0,NA,0,NA,0
"11282",2010-11-20,0,3,NA,0,NA,1
"11283",2010-11-21,6.86,0,0.8,0,NA,1.915
"11284",2010-11-22,0.51,0,0,0,NA,0.1275
"11285",2010-11-23,0,0,0.5,0,NA,0.125
"11286",2010-11-24,NA,0,NA,0,NA,0
"11287",2010-11-25,NA,0,NA,0,NA,0
"11288",2010-11-26,NA,0,NA,0,NA,0
"11289",2010-11-27,NA,0,NA,0,NA,0
"11290",2010-11-28,0,0,NA,0,NA,0
"11291",2010-11-29,NA,0,NA,0,NA,0
"11292",2010-11-30,NA,0,NA,0,NA,0
"11293",2010-12-01,NA,0,NA,0,NA,0
"11294",2010-12-02,NA,0,NA,0,NA,0
"11295",2010-12-03,15.75,0,NA,0,NA,5.25
"11296",2010-12-04,0.76,0,NA,0,0.3,0.265
"11297",2010-12-05,0.25,0,NA,0,NA,0.0833333333333333
"11298",2010-12-06,0,0,NA,0,NA,0
"11299",2010-12-07,NA,0,NA,0,NA,0
"11300",2010-12-08,NA,0,NA,0,NA,0
"11301",2010-12-09,NA,0,NA,0,0.5,0.166666666666667
"11302",2010-12-10,NA,0,NA,0,NA,0
"11303",2010-12-11,NA,0,NA,0,NA,0
"11304",2010-12-12,NA,0,NA,0,NA,0
"11305",2010-12-13,NA,0,NA,0,NA,0
"11306",2010-12-14,NA,0,NA,9.6,NA,4.8
"11307",2010-12-15,NA,3,NA,0,NA,1.5
"11308",2010-12-16,NA,1.5,1.3,0,NA,0.933333333333333
"11309",2010-12-17,NA,0,NA,0,NA,0
"11310",2010-12-18,NA,0,NA,0,NA,0
"11311",2010-12-19,NA,0,NA,0,NA,0
"11312",2010-12-20,NA,0,NA,0,NA,0
"11313",2010-12-21,NA,0,NA,0,NA,0
"11314",2010-12-22,NA,0,NA,0,NA,0
"11315",2010-12-23,NA,0,NA,0,NA,0
"11316",2010-12-24,0,0,NA,0,NA,0
"11317",2010-12-25,0.25,0,NA,0,NA,0.0833333333333333
"11318",2010-12-26,0,0,NA,0,NA,0
"11319",2010-12-27,NA,0,NA,0,NA,0
"11320",2010-12-28,NA,0,NA,0,NA,0
"11321",2010-12-29,NA,0,NA,0,NA,0
"11322",2010-12-30,NA,0,NA,0,NA,0
"11323",2010-12-31,NA,27,NA,0,NA,13.5
"11324",2011-01-01,5.08,2.5,10.7,0,NA,4.57
"11325",2011-01-02,1.27,2.5,10.7,0,0.3,2.954
"11326",2011-01-03,NA,0,0,0,NA,0
"11327",2011-01-04,NA,0,NA,0,NA,0
"11328",2011-01-05,NA,0,NA,0,NA,0
"11329",2011-01-06,NA,0,NA,0,NA,0
"11330",2011-01-07,14.22,0,NA,0,NA,4.74
"11331",2011-01-08,0,0,NA,0,NA,0
"11332",2011-01-09,18.29,0,NA,0,NA,6.09666666666667
"11333",2011-01-10,0,0,NA,0,NA,0
"11334",2011-01-11,NA,0,NA,0,NA,0
"11335",2011-01-12,NA,0,NA,0,NA,0
"11336",2011-01-13,NA,0,NA,0,NA,0
"11337",2011-01-14,NA,0,NA,0,NA,0
"11338",2011-01-15,NA,0,NA,0,NA,0
"11339",2011-01-16,NA,0,NA,15,NA,7.5
"11340",2011-01-17,0,0,NA,0,NA,0
"11341",2011-01-18,NA,0,NA,0,NA,0
"11342",2011-01-19,NA,0,NA,0,NA,0
"11343",2011-01-20,0,0,NA,0,NA,0
"11344",2011-01-21,NA,0,NA,0,NA,0
"11345",2011-01-22,NA,0,NA,0.8,NA,0.4
"11346",2011-01-23,NA,0,NA,0,NA,0
"11347",2011-01-24,NA,0,NA,0,NA,0
"11348",2011-01-25,NA,0,NA,0,NA,0
"11349",2011-01-26,NA,0,NA,0,NA,0
"11350",2011-01-27,NA,0,NA,0,NA,0
"11351",2011-01-28,NA,0,NA,0,NA,0
"11352",2011-01-29,NA,0,NA,0,NA,0
"11353",2011-01-30,NA,0,NA,0,NA,0
"11354",2011-01-31,NA,0,NA,0,NA,0
"11355",2011-02-01,NA,0,NA,0,NA,0
"11356",2011-02-02,NA,0,NA,0,NA,0
"11357",2011-02-03,3.05,0.2,NA,0,NA,1.08333333333333
"11358",2011-02-04,NA,0,NA,0,NA,0
"11359",2011-02-05,0,0,NA,0,NA,0
"11360",2011-02-06,NA,0,NA,0,NA,0
"11361",2011-02-07,NA,0,NA,0,NA,0
"11362",2011-02-08,NA,0,NA,0,NA,0
"11363",2011-02-09,NA,0,NA,0,NA,0
"11364",2011-02-10,0,0,NA,0,NA,0
"11365",2011-02-11,0.25,0,NA,0,NA,0.0833333333333333
"11366",2011-02-12,0,0,NA,0,NA,0
"11367",2011-02-13,NA,0,NA,0,NA,0
"11368",2011-02-14,NA,0,NA,0,NA,0
"11369",2011-02-15,NA,0,NA,0,NA,0
"11370",2011-02-16,NA,0,NA,0,NA,0
"11371",2011-02-17,NA,0,NA,0,NA,0
"11372",2011-02-18,NA,0,NA,0,NA,0
"11373",2011-02-19,NA,0,NA,0,NA,0
"11374",2011-02-20,NA,0,NA,0,NA,0
"11375",2011-02-21,NA,0,NA,0,NA,0
"11376",2011-02-22,NA,0,NA,0,NA,0
"11377",2011-02-23,NA,0,NA,0,NA,0
"11378",2011-02-24,NA,0,NA,0,NA,0
"11379",2011-02-25,NA,0,NA,0,NA,0
"11380",2011-02-26,NA,0,NA,0,NA,0
"11381",2011-02-27,NA,0,NA,0,NA,0
"11382",2011-02-28,NA,0,NA,0,NA,0
"11383",2011-03-01,NA,0,NA,0,NA,0
"11384",2011-03-02,NA,0,NA,0,NA,0
"11385",2011-03-03,NA,0,NA,1,NA,0.5
"11386",2011-03-04,NA,0,NA,0,NA,0
"11387",2011-03-05,NA,0,NA,5,NA,2.5
"11388",2011-03-06,NA,0,NA,0,NA,0
"11389",2011-03-07,NA,0,NA,0,NA,0
"11390",2011-03-08,NA,0,NA,0,NA,0
"11391",2011-03-09,NA,0,NA,0,NA,0
"11392",2011-03-10,NA,0,NA,0,NA,0
"11393",2011-03-11,NA,0,NA,0,NA,0
"11394",2011-03-12,NA,0,NA,4.7,NA,2.35
"11395",2011-03-13,NA,0,NA,0,NA,0
"11396",2011-03-14,NA,0,NA,0,NA,0
"11397",2011-03-15,NA,0,NA,0,NA,0
"11398",2011-03-16,NA,0,NA,0,NA,0
"11399",2011-03-17,NA,0,NA,0,NA,0
"11400",2011-03-18,NA,0,NA,0,NA,0
"11401",2011-03-19,NA,0,NA,1.8,NA,0.9
"11402",2011-03-20,NA,0,NA,0,NA,0
"11403",2011-03-21,NA,0,NA,0,NA,0
"11404",2011-03-22,0.51,0,0.5,0,NA,0.2525
"11405",2011-03-23,0.51,0,0,0,0.3,0.162
"11406",2011-03-24,0,0,NA,0,NA,0
"11407",2011-03-25,NA,0,NA,0,NA,0
"11408",2011-03-26,NA,0,NA,0,NA,0
